User ID,Name,Age,Gender,Social Media Platform,Daily Screen Time (hours),Number of Logins per Day,Night Usage,Notification Checks per Hour,Self-Reported Dependency (1-10),FOMO Score (1-10),Anxiety Score (1-10),Addiction Level
30,Ryan,39,Male,YouTube,10.4,39,No,7,7,9,3,High
31,Ryan,54,Male,Instagram,10.1,6,Yes,9,5,4,6,High
32,Emma,40,Female,Instagram,5.4,17,Yes,3,8,5,1,High
33,Tom,28,Male,Instagram,8.3,25,Yes,28,5,8,2,High
34,Katie,27,Other,Facebook,3.3,28,Yes,13,1,3,1,Low
35,Emma,59,Female,Facebook,4.2,2,Yes,15,5,5,5,Moderate
36,David,56,Male,Twitter,10.9,35,No,18,4,3,7,High
37,Liam,15,Female,TikTok,1.1,37,Yes,19,6,10,8,Moderate
38,Bob,49,Female,TikTok,1.9,5,No,1,3,3,10,Low
39,Mia,19,Male,TikTok,3.3,1,No,6,5,3,1,Moderate
40,Jack,33,Other,YouTube,1.3,40,Yes,27,2,7,7,Low
41,Isaac,21,Female,YouTube,3.0,12,Yes,27,6,7,5,Moderate
42,Jack,51,Female,Twitter,7.4,36,No,23,6,7,10,Moderate
43,Grace,30,Male,YouTube,5.6,45,Yes,27,5,10,1,Moderate
44,David,16,Female,TikTok,10.8,23,Yes,27,6,8,3,High
45,Sophia,37,Male,TikTok,10.0,47,No,2,7,5,7,High
46,Jack,26,Male,Instagram,4.8,31,Yes,24,5,5,10,Moderate
47,Charlie,21,Other,YouTube,3.9,11,No,14,1,4,1,Low
48,Sophia,38,Male,Facebook,5.2,10,No,6,8,7,7,High
49,Bob,14,Male,Facebook,7.5,3,Yes,14,4,10,5,Moderate
50,Tom,32,Other,Instagram,3.9,14,Yes,4,9,4,1,High
51,Jack,40,Other,Instagram,7.9,16,Yes,21,10,2,1,High
52,Bob,59,Female,Instagram,5.5,10,Yes,8,6,4,1,Moderate
53,Bob,19,Female,Facebook,7.1,29,Yes,3,1,8,9,Moderate
54,Quinn,56,Male,TikTok,5.8,10,No,19,3,9,3,Moderate
55,Paul,20,Male,Instagram,4.2,12,Yes,14,3,3,5,Moderate
56,Paul,59,Male,Twitter,11.4,30,Yes,27,10,7,10,High
57,Nathan,47,Female,Instagram,9.4,41,No,20,4,9,9,High
58,Grace,26,Female,Snapchat,2.5,1,No,17,6,4,6,Moderate
59,Katie,29,Female,Instagram,10.6,5,No,25,7,10,9,High
60,Alice,48,Female,Facebook,6.4,20,Yes,8,10,3,8,High
61,Katie,52,Male,YouTube,10.8,8,No,24,4,5,8,High
62,David,16,Female,Instagram,9.8,43,Yes,14,6,1,1,High
63,Grace,14,Male,YouTube,5.7,12,Yes,26,1,3,9,Moderate
64,Olivia,18,Female,Snapchat,1.2,1,Yes,6,8,8,6,High
65,Ryan,54,Male,Twitter,4.0,20,No,23,7,8,9,Moderate
66,Liam,16,Female,YouTube,7.0,28,Yes,22,9,4,3,High
67,Quinn,41,Male,TikTok,8.0,43,Yes,16,3,2,3,Moderate
68,Alice,30,Male,Instagram,3.8,37,Yes,25,2,8,6,Low
69,Katie,38,Male,Snapchat,2.5,47,Yes,19,1,8,9,Low
70,Alice,56,Female,Snapchat,10.2,37,No,14,3,10,7,High
71,Olivia,46,Female,YouTube,11.8,12,No,19,5,4,3,High
72,Jack,22,Male,Twitter,6.8,37,No,3,2,3,3,Moderate
73,Grace,48,Male,Facebook,2.9,49,Yes,10,3,2,2,Low
74,Bob,26,Female,Instagram,4.0,49,Yes,19,4,9,9,Low
75,Jack,43,Male,Snapchat,1.2,44,Yes,9,7,1,3,Moderate
76,David,27,Female,Twitter,11.1,28,Yes,28,3,7,5,High
77,Liam,20,Female,TikTok,2.3,47,Yes,20,9,5,9,High
78,Sophia,26,Male,Snapchat,7.3,15,No,13,8,8,8,High
79,Katie,35,Male,Twitter,4.0,6,Yes,7,4,4,2,Low
80,Hannah,52,Other,Facebook,7.1,44,Yes,14,1,7,3,Moderate
81,Ryan,33,Male,Facebook,8.2,20,Yes,9,1,5,2,High
82,Katie,28,Male,Snapchat,10.1,14,Yes,27,1,5,8,High
83,Katie,57,Female,Snapchat,3.3,2,Yes,28,1,9,6,Low
84,Mia,30,Other,YouTube,1.1,9,No,23,8,9,6,High
85,Charlie,59,Other,Instagram,2.5,37,No,25,3,9,9,Low
86,Liam,36,Female,Twitter,10.9,20,No,28,6,6,8,High
87,Charlie,38,Male,Snapchat,10.6,26,Yes,19,3,6,4,High
88,Jack,37,Male,Instagram,7.6,29,Yes,15,5,5,4,Moderate
89,Quinn,57,Female,YouTube,7.6,1,Yes,20,7,9,9,Moderate
90,Bob,53,Female,Instagram,8.3,35,Yes,14,2,10,1,High
91,Quinn,41,Male,Snapchat,2.9,6,No,24,6,8,2,Moderate
92,Paul,27,Other,Facebook,11.1,37,Yes,6,6,7,2,High
93,Bob,57,Male,Twitter,5.6,5,Yes,21,3,7,6,Moderate
94,Tom,13,Female,Twitter,5.2,33,Yes,29,6,6,4,Moderate
95,Frank,37,Male,Facebook,6.7,49,Yes,4,10,5,10,High
96,Jack,19,Female,Snapchat,1.5,14,No,8,10,4,3,High
97,Jack,21,Male,Twitter,2.8,12,Yes,17,5,3,3,Moderate
98,Hannah,36,Male,Snapchat,9.1,42,Yes,9,2,3,3,High
99,Alice,13,Male,YouTube,1.9,20,Yes,1,9,6,6,High
100,Mia,56,Female,Snapchat,7.6,24,Yes,24,8,4,8,High
101,Isaac,20,Female,Instagram,3.7,43,No,20,3,6,7,Low
102,Jack,36,Female,Facebook,5.3,34,No,25,8,3,4,High
103,Olivia,23,Other,Snapchat,4.2,25,No,14,9,4,4,High
104,Emma,29,Male,YouTube,4.9,29,No,11,3,9,10,Moderate
105,Paul,20,Male,TikTok,8.9,39,Yes,21,3,5,2,High
106,Mia,47,Female,Facebook,4.3,31,No,3,2,7,1,Moderate
107,Tom,47,Male,Twitter,7.2,47,Yes,9,8,10,9,High
108,Ryan,45,Other,Instagram,6.2,43,Yes,27,10,2,2,High
109,Katie,17,Male,Twitter,8.3,23,No,14,1,5,8,High
110,Isaac,54,Other,YouTube,11.3,44,Yes,9,8,9,9,High
111,Paul,51,Male,YouTube,9.1,38,No,4,7,3,4,High
112,Bob,53,Female,Twitter,3.4,20,Yes,27,7,9,8,Moderate
113,Bob,40,Female,Facebook,1.3,23,No,4,3,6,9,Low
114,Liam,19,Other,Twitter,3.9,45,No,28,1,4,10,Low
115,Hannah,21,Male,Snapchat,7.5,16,No,8,4,7,10,Moderate
116,Isaac,20,Female,Twitter,1.6,42,No,2,9,8,5,High
117,Liam,24,Other,Instagram,6.5,8,No,9,5,6,7,Moderate
118,Isaac,46,Female,Instagram,7.6,21,Yes,29,1,5,10,Moderate
119,Jack,45,Female,TikTok,4.7,1,Yes,14,5,6,4,Moderate
120,Bob,35,Female,Instagram,9.5,8,Yes,22,8,5,1,High
121,Paul,36,Female,Twitter,2.2,29,No,9,8,8,3,High
122,Tom,49,Female,Instagram,1.8,32,Yes,24,5,1,5,Moderate
123,Grace,47,Female,Facebook,9.0,38,No,23,9,7,3,High
124,Bob,56,Other,Instagram,6.5,5,Yes,16,1,10,7,Moderate
125,Alice,52,Male,Snapchat,8.6,47,Yes,29,4,10,9,High
126,Sophia,34,Male,Facebook,5.8,22,No,17,3,2,6,Moderate
127,David,39,Other,TikTok,3.7,47,Yes,16,2,9,10,Low
128,Bob,47,Female,Snapchat,10.0,34,Yes,12,8,1,1,High
129,Nathan,13,Female,Twitter,9.8,1,Yes,3,7,10,7,High
130,Bob,47,Female,Twitter,8.6,26,No,11,9,6,3,High
131,Olivia,49,Male,Twitter,4.0,43,No,14,2,9,5,Low
132,Liam,59,Male,Snapchat,7.5,10,Yes,18,4,1,10,Moderate
133,Emma,26,Female,Snapchat,5.0,30,Yes,21,6,4,4,Moderate
134,Tom,15,Male,Snapchat,2.0,18,Yes,21,3,4,10,Low
135,Grace,13,Female,Facebook,11.1,17,No,5,8,9,5,High
136,Jack,17,Male,YouTube,2.5,26,No,16,3,5,5,Low
137,Nathan,38,Other,Facebook,11.5,8,Yes,20,2,5,6,High
138,Nathan,26,Other,Twitter,5.9,47,Yes,5,3,6,10,Moderate
139,Emma,51,Female,YouTube,3.0,40,Yes,3,6,1,10,Moderate
140,Ryan,39,Female,Instagram,7.0,49,No,12,2,1,6,Moderate
141,Nathan,21,Male,Twitter,10.6,12,No,1,8,9,8,High
142,Bob,27,Female,TikTok,9.1,27,Yes,21,1,3,8,High
143,Liam,27,Female,Facebook,9.9,8,Yes,29,7,4,9,High
144,Frank,38,Male,Snapchat,8.2,25,Yes,9,2,1,8,High
145,David,54,Other,Facebook,8.6,46,No,29,10,9,2,High
146,Mia,25,Female,Snapchat,10.3,4,Yes,9,6,8,10,High
147,David,44,Other,YouTube,3.7,33,No,4,2,2,1,Low
148,Nathan,51,Female,TikTok,6.4,1,No,3,2,8,10,Moderate
149,Paul,44,Female,YouTube,3.4,19,Yes,17,10,7,2,High
150,David,16,Male,TikTok,11.9,31,Yes,2,8,6,2,High
151,Alice,42,Other,Facebook,11.4,16,Yes,24,2,1,3,High
152,Mia,49,Female,Snapchat,1.4,14,No,1,7,7,10,Moderate
153,David,35,Male,YouTube,8.8,48,No,8,3,10,7,High
154,Tom,51,Male,TikTok,11.2,5,No,13,8,7,2,High
155,Ryan,57,Male,Twitter,3.0,41,Yes,23,7,9,1,Moderate
156,Frank,27,Female,Twitter,7.2,26,Yes,15,8,1,6,High
157,Charlie,55,Other,YouTube,11.1,28,No,8,7,2,9,High
158,Mia,41,Male,Snapchat,1.4,2,No,12,6,9,3,Moderate
159,Paul,48,Female,YouTube,8.7,6,Yes,22,7,9,6,High
160,Emma,25,Male,Facebook,4.3,9,No,12,5,6,3,Moderate
161,David,44,Other,TikTok,11.2,33,No,14,7,6,1,High
162,Hannah,19,Female,Facebook,11.7,41,Yes,15,1,4,5,High
163,Sophia,34,Female,Twitter,11.4,25,No,15,1,4,10,High
164,Nathan,40,Female,TikTok,6.2,48,No,9,9,5,4,High
165,Grace,14,Male,YouTube,10.5,13,No,19,5,3,7,High
166,Nathan,54,Male,Facebook,10.3,9,Yes,26,5,1,6,High
167,Frank,57,Male,Instagram,4.5,13,Yes,20,3,1,10,Moderate
168,Liam,18,Female,Snapchat,10.1,31,No,29,5,7,7,High
169,Paul,40,Female,Snapchat,1.4,41,Yes,22,3,1,5,Low
170,Quinn,40,Other,Instagram,7.6,11,Yes,8,9,1,4,High
171,Mia,56,Other,Twitter,3.5,4,Yes,21,9,3,7,High
172,Nathan,56,Female,TikTok,2.3,34,Yes,19,6,10,7,Moderate
173,Grace,32,Female,Snapchat,1.8,38,No,6,1,4,6,Low
174,Nathan,42,Other,Instagram,8.7,46,No,20,7,4,8,High
175,Olivia,23,Female,YouTube,4.7,4,Yes,25,7,2,4,Moderate
176,Liam,40,Male,Instagram,9.0,38,Yes,29,10,1,10,High
177,Quinn,37,Female,Twitter,1.7,19,Yes,19,10,3,5,High
178,Isaac,51,Male,Twitter,4.5,6,No,4,4,4,4,Moderate
179,Olivia,45,Other,Facebook,6.9,34,No,23,8,3,1,High
180,Liam,13,Female,Snapchat,9.7,18,Yes,7,6,8,8,High
181,Bob,39,Male,Facebook,4.5,13,No,28,4,10,1,Moderate
182,Emma,25,Female,Instagram,7.9,41,No,28,4,1,5,Moderate
183,Mia,53,Female,TikTok,10.7,23,No,4,2,2,6,High
184,Tom,15,Male,TikTok,7.8,19,No,22,2,7,6,Moderate
185,Hannah,51,Male,Twitter,3.6,45,Yes,12,4,4,5,Low
186,Nathan,18,Female,TikTok,1.3,11,No,13,5,8,3,Moderate
187,Olivia,20,Female,TikTok,10.6,1,Yes,3,8,3,5,High
188,Katie,39,Female,TikTok,1.2,24,No,22,6,6,8,Moderate
189,Alice,21,Female,Instagram,10.6,7,No,12,4,9,2,High
190,Charlie,49,Female,TikTok,6.8,25,No,2,7,1,6,Moderate
191,Quinn,45,Female,YouTube,11.3,21,No,24,8,1,9,High
192,Sophia,54,Female,TikTok,9.8,15,Yes,2,2,8,8,High
193,Nathan,56,Female,TikTok,12.0,1,Yes,27,7,3,8,High
194,Hannah,36,Male,Facebook,4.9,12,No,23,2,5,8,Moderate
195,Mia,27,Male,Instagram,9.4,7,No,9,2,1,7,High
196,Tom,44,Male,Twitter,5.4,15,Yes,1,8,5,8,High
197,Charlie,44,Female,Facebook,6.3,21,Yes,8,2,6,6,Moderate
198,Emma,36,Female,Snapchat,7.9,19,Yes,23,9,8,2,High
199,Isaac,53,Female,Instagram,10.6,29,No,6,1,3,2,High
200,Frank,24,Male,YouTube,11.8,25,No,6,9,3,8,High
201,Bob,51,Male,Instagram,9.5,33,Yes,22,1,10,1,High
202,Mia,14,Male,Snapchat,5.6,49,Yes,25,10,9,6,High
203,Emma,15,Male,Snapchat,5.6,32,No,18,10,4,6,High
204,Hannah,49,Female,Snapchat,9.1,49,No,17,2,4,4,High
205,Alice,29,Male,Twitter,3.6,35,Yes,29,6,7,10,Moderate
206,Tom,14,Male,TikTok,2.2,44,Yes,12,6,2,3,Moderate
207,Liam,14,Other,Instagram,4.9,38,Yes,6,1,8,3,Moderate
208,Katie,40,Male,TikTok,4.2,26,Yes,26,7,6,1,Moderate
209,Grace,35,Female,TikTok,4.3,11,Yes,27,8,3,3,High
210,Olivia,49,Female,YouTube,3.6,35,No,8,2,9,4,Low
211,Katie,44,Male,Snapchat,1.5,8,No,19,8,5,5,High
212,Paul,45,Female,Twitter,1.2,46,No,28,9,8,3,High
213,Charlie,13,Female,YouTube,11.9,14,No,10,6,7,6,High
214,Tom,31,Other,Facebook,5.7,10,Yes,1,5,8,5,Moderate
215,Nathan,14,Male,Twitter,5.2,2,Yes,25,9,7,3,High
216,Charlie,56,Other,TikTok,8.5,46,Yes,29,9,3,6,High
217,Alice,38,Female,Twitter,3.4,9,Yes,13,1,2,6,Low
218,Olivia,44,Male,Snapchat,11.4,3,No,17,3,7,8,High
219,Alice,18,Female,Facebook,9.6,21,No,3,9,3,2,High
220,Quinn,44,Other,Snapchat,2.0,26,Yes,8,2,3,1,Low
221,Bob,16,Female,Facebook,5.6,8,Yes,14,4,2,4,Moderate
222,Tom,23,Male,YouTube,10.7,48,No,3,4,4,7,High
223,Frank,29,Female,TikTok,11.4,2,Yes,16,2,8,10,High
224,Hannah,50,Male,Facebook,6.1,6,Yes,13,3,1,3,Moderate
225,Paul,36,Male,Facebook,7.7,28,No,20,3,1,3,Moderate
226,Sophia,17,Male,Facebook,2.8,29,No,24,1,5,5,Low
227,Alice,46,Male,Twitter,11.9,26,Yes,17,6,5,5,High
228,Charlie,18,Male,YouTube,3.5,25,Yes,13,8,1,10,High
229,Charlie,34,Male,Twitter,11.4,12,No,29,3,6,3,High
230,Emma,23,Female,TikTok,8.1,5,Yes,6,5,1,9,High
231,Liam,28,Male,Facebook,7.7,34,Yes,17,1,5,4,Moderate
232,Liam,45,Male,YouTube,6.6,48,No,14,10,9,3,High
233,Tom,21,Female,YouTube,3.5,37,Yes,17,7,5,2,Moderate
234,Mia,18,Female,Instagram,2.9,15,No,8,10,6,10,High
235,Tom,28,Female,TikTok,3.4,44,Yes,11,1,8,9,Low
236,Isaac,41,Male,YouTube,3.1,36,No,20,9,1,4,High
237,Grace,15,Male,Facebook,9.6,15,Yes,28,8,2,3,High
238,David,32,Male,Facebook,4.9,43,Yes,1,7,9,7,Moderate
239,Sophia,48,Male,YouTube,1.6,48,Yes,26,10,3,8,High
240,Sophia,31,Male,Twitter,11.7,23,Yes,7,7,6,2,High
241,Frank,38,Male,TikTok,10.7,6,No,21,5,5,7,High
242,Mia,15,Male,Facebook,11.2,46,No,21,5,2,5,High
243,Katie,31,Male,YouTube,11.9,44,Yes,17,5,7,5,High
244,Mia,32,Female,Facebook,2.9,43,Yes,10,1,4,3,Low
245,Mia,44,Male,YouTube,5.4,45,No,11,8,1,5,High
246,Tom,19,Male,TikTok,9.3,21,No,22,1,4,2,High
247,Olivia,53,Female,YouTube,8.7,23,Yes,9,4,6,4,High
248,Mia,45,Female,Instagram,2.7,43,Yes,9,9,7,6,High
249,Katie,52,Male,YouTube,10.0,16,Yes,24,9,7,1,High
250,Sophia,51,Female,YouTube,3.5,47,No,5,5,7,10,Moderate
251,Hannah,30,Female,TikTok,3.5,15,Yes,17,4,3,4,Low
252,Tom,52,Male,YouTube,6.9,25,No,9,3,6,6,Moderate
253,Hannah,13,Female,TikTok,7.5,36,Yes,17,3,8,9,Moderate
254,Jack,23,Other,Instagram,7.4,11,No,24,5,4,2,Moderate
255,Paul,40,Male,TikTok,2.0,15,Yes,21,10,8,7,High
256,Sophia,37,Male,Facebook,10.7,4,Yes,19,1,2,6,High
257,Katie,35,Female,TikTok,3.9,21,Yes,27,5,10,2,Moderate
258,Mia,43,Female,Instagram,2.4,13,No,7,6,9,8,Moderate
259,Isaac,42,Male,Snapchat,10.8,22,Yes,23,7,9,7,High
260,Tom,54,Male,YouTube,11.5,19,Yes,9,9,8,5,High
261,Sophia,47,Male,TikTok,10.5,34,Yes,7,3,10,5,High
262,Paul,19,Female,YouTube,9.9,14,Yes,13,2,10,7,High
263,Grace,28,Female,Twitter,8.2,4,No,11,3,1,9,High
264,Sophia,38,Male,Facebook,7.1,48,No,14,9,2,9,High
265,Liam,14,Female,Facebook,2.0,46,No,19,7,6,9,Moderate
266,Olivia,13,Female,Twitter,5.5,27,Yes,11,9,10,6,High
267,Nathan,24,Male,Twitter,5.1,29,No,13,2,5,10,Moderate
268,Katie,17,Male,TikTok,3.9,47,Yes,14,5,9,6,Moderate
269,Jack,49,Female,Twitter,9.0,28,Yes,13,4,5,3,High
270,Katie,44,Female,Snapchat,6.5,35,Yes,1,2,2,1,Moderate
271,Frank,21,Female,YouTube,1.9,8,Yes,8,9,10,7,High
272,Bob,53,Female,YouTube,3.4,16,No,12,9,4,4,High
273,Katie,47,Male,Instagram,8.5,42,No,19,6,9,1,High
274,Sophia,31,Male,Twitter,1.8,36,No,12,6,1,8,Moderate
275,Frank,28,Female,Twitter,10.4,30,Yes,8,8,1,6,High
276,Nathan,15,Male,Snapchat,6.4,18,Yes,8,6,7,6,Moderate
277,Tom,32,Male,Facebook,6.3,2,Yes,29,1,3,2,Moderate
278,Frank,36,Male,Facebook,7.5,49,Yes,21,4,10,1,Moderate
279,Quinn,45,Male,YouTube,10.1,13,Yes,13,7,2,2,High
280,Jack,36,Male,YouTube,4.8,4,Yes,12,2,9,4,Moderate
281,Alice,23,Male,TikTok,8.5,26,Yes,29,9,3,2,High
282,Charlie,20,Male,Snapchat,7.2,25,Yes,16,8,2,1,High
283,Hannah,48,Male,Instagram,3.9,30,No,1,8,8,7,High
284,Hannah,50,Female,Instagram,10.7,11,No,13,7,10,8,High
285,Tom,52,Female,Snapchat,9.8,7,No,26,4,6,6,High
286,Olivia,32,Female,Instagram,8.2,31,No,7,2,6,4,High
287,Grace,47,Female,Facebook,10.4,44,Yes,28,3,10,6,High
288,Katie,37,Female,Instagram,10.5,10,No,26,6,7,3,High
289,Grace,47,Male,Instagram,8.8,39,No,5,5,7,8,High
290,David,37,Female,Snapchat,10.2,13,Yes,8,8,6,10,High
291,Liam,41,Female,Snapchat,8.7,31,Yes,25,6,4,2,High
292,Frank,30,Female,Instagram,8.5,7,No,27,6,9,5,High
293,Nathan,58,Male,Twitter,7.8,49,Yes,14,1,6,1,Moderate
294,Liam,30,Male,Snapchat,9.3,42,Yes,23,4,4,6,High
295,Katie,14,Male,TikTok,2.7,42,Yes,13,5,3,2,Moderate
296,Sophia,47,Male,TikTok,10.7,36,Yes,15,3,4,4,High
297,Emma,28,Female,Facebook,10.6,20,Yes,23,9,3,6,High
298,Nathan,53,Female,Instagram,1.3,4,Yes,17,1,2,10,Low
299,Paul,48,Male,Twitter,10.1,7,Yes,15,6,5,8,High
300,Mia,45,Other,Facebook,2.4,1,Yes,20,6,2,8,Moderate
301,Tom,16,Female,Instagram,4.7,44,No,18,10,6,6,High
302,David,45,Male,Snapchat,9.2,45,Yes,18,5,3,4,High
303,Katie,26,Male,TikTok,2.8,42,Yes,2,5,6,8,Moderate
304,Quinn,33,Male,YouTube,10.0,47,Yes,4,10,10,8,High
305,Grace,32,Male,Twitter,10.2,13,No,1,5,9,10,High
306,Nathan,20,Male,YouTube,6.6,22,Yes,4,6,1,1,Moderate
307,Katie,19,Male,TikTok,1.1,21,Yes,18,8,6,4,High
308,Isaac,15,Male,YouTube,4.2,22,No,5,2,9,4,Moderate
309,Mia,29,Male,Snapchat,7.8,28,No,19,6,4,7,Moderate
310,Ryan,45,Female,Instagram,11.8,9,Yes,15,1,2,7,High
311,Katie,24,Male,Snapchat,7.9,26,No,28,4,4,8,Moderate
312,Olivia,34,Female,YouTube,3.9,9,Yes,8,10,1,5,High
313,Sophia,34,Male,Snapchat,8.0,15,Yes,20,3,3,7,Moderate
314,Alice,58,Other,TikTok,6.9,10,Yes,17,9,10,8,High
315,David,42,Male,Twitter,9.6,24,Yes,1,3,9,9,High
316,Nathan,50,Male,Snapchat,2.2,42,No,12,6,10,3,Moderate
317,Nathan,50,Other,TikTok,9.4,8,Yes,26,1,5,3,High
318,Charlie,57,Female,Twitter,7.0,24,Yes,19,6,6,4,Moderate
319,Quinn,20,Female,Instagram,11.6,16,No,15,4,3,5,High
320,Charlie,39,Male,YouTube,4.8,49,No,9,8,5,10,High
321,Paul,39,Male,Instagram,8.0,26,Yes,7,9,8,1,High
322,Nathan,46,Female,Facebook,11.3,27,No,2,4,6,7,High
323,Tom,33,Other,TikTok,2.1,37,Yes,29,10,4,9,High
324,Mia,42,Female,Twitter,11.3,4,No,9,10,2,8,High
325,Olivia,45,Female,Snapchat,8.6,24,No,10,6,9,5,High
326,Nathan,40,Male,Instagram,1.7,19,No,2,1,1,4,Low
327,Sophia,59,Female,Twitter,4.3,36,Yes,19,4,1,7,Moderate
328,Frank,45,Male,TikTok,8.8,39,Yes,11,7,4,5,High
329,Jack,17,Male,Facebook,1.7,10,Yes,13,1,7,7,Low
330,Olivia,31,Male,Instagram,7.4,25,Yes,10,8,1,1,High
331,Tom,16,Female,YouTube,4.8,18,Yes,14,10,9,1,High
332,Frank,47,Male,Twitter,7.8,19,No,18,6,4,10,Moderate
333,Jack,29,Male,YouTube,1.5,36,Yes,19,5,3,3,Moderate
334,Grace,56,Female,Twitter,10.6,10,Yes,22,10,1,2,High
335,Quinn,40,Male,Twitter,11.7,33,No,9,9,10,2,High
336,Ryan,42,Female,TikTok,11.7,5,Yes,25,2,4,7,High
337,Quinn,41,Male,TikTok,9.2,47,No,7,5,9,10,High
338,Isaac,58,Female,TikTok,2.4,49,Yes,28,6,10,2,Moderate
339,Jack,18,Female,Snapchat,9.3,35,Yes,3,7,6,4,High
340,Jack,47,Male,Twitter,1.3,44,Yes,20,5,6,2,Moderate
341,Grace,53,Male,Instagram,1.2,34,Yes,6,9,1,6,High
342,Paul,49,Male,YouTube,4.6,33,No,27,1,10,8,Moderate
343,Ryan,36,Male,TikTok,6.4,21,Yes,21,7,2,10,Moderate
344,Frank,41,Other,TikTok,9.5,17,Yes,2,10,6,4,High
345,Tom,58,Male,YouTube,8.5,22,Yes,29,7,2,5,High
346,Alice,43,Female,YouTube,5.9,48,Yes,6,4,3,4,Moderate
347,Alice,47,Male,Twitter,4.0,37,No,3,9,4,3,High
348,Liam,45,Female,TikTok,12.0,15,Yes,16,5,5,5,High
349,Bob,33,Female,YouTube,5.7,35,No,8,4,9,9,Moderate
350,David,44,Female,Snapchat,6.0,28,No,2,7,4,8,Moderate
351,Quinn,35,Female,Snapchat,2.8,7,Yes,17,4,9,8,Low
352,David,45,Male,TikTok,9.7,32,No,9,3,10,8,High
353,Katie,15,Male,YouTube,8.6,11,Yes,12,9,3,8,High
354,David,30,Other,Twitter,3.4,10,Yes,3,8,8,7,High
355,Alice,37,Female,Twitter,1.9,9,Yes,11,1,1,8,Low
356,Grace,54,Other,Twitter,8.5,14,No,1,7,9,8,High
357,Ryan,43,Male,Facebook,8.2,13,No,23,9,9,8,High
358,Isaac,15,Female,TikTok,4.0,25,Yes,13,8,10,10,High
359,Charlie,52,Other,Twitter,11.5,2,No,15,8,2,7,High
360,Hannah,58,Male,Snapchat,2.7,35,Yes,26,6,4,1,Moderate
361,Sophia,36,Male,YouTube,5.8,7,Yes,5,4,8,4,Moderate
362,David,44,Female,Instagram,11.4,21,Yes,21,8,7,4,High
363,Ryan,59,Female,Instagram,5.6,18,No,17,3,1,5,Moderate
364,Tom,34,Female,Twitter,8.0,3,No,25,9,5,10,High
365,Katie,35,Male,Instagram,5.4,42,Yes,23,2,7,6,Moderate
366,Nathan,14,Female,Instagram,4.0,39,Yes,24,2,4,4,Low
367,Ryan,39,Male,Facebook,11.8,41,Yes,25,7,1,2,High
368,Paul,54,Male,Snapchat,5.5,49,Yes,6,10,9,6,High
369,Charlie,14,Male,Snapchat,10.8,11,Yes,28,4,5,8,High
370,Olivia,38,Female,Facebook,3.5,39,No,21,10,2,8,High
371,David,29,Female,Facebook,3.3,24,Yes,22,8,8,7,High
372,Emma,52,Female,Instagram,1.3,46,Yes,11,9,2,6,High
373,Quinn,45,Male,TikTok,8.2,19,Yes,18,7,3,2,High
374,Grace,21,Female,YouTube,5.1,4,No,4,5,10,7,Moderate
375,Paul,55,Male,YouTube,10.5,26,No,3,8,1,5,High
376,Nathan,51,Female,Instagram,6.2,38,Yes,13,4,2,6,Moderate
